,Trade,Polarity,Date,Record,Resistance,Support,Length,Close_Date,Amplitude,Entry,Stop_Loss,Symbol,currency,exchange,company_name,company_id,Yearly_High,Yearly_Low,Yearly_High_Date,Yearly_Low_Date,CMP,Volume,CMP_Ready,Fresh_Trigger
43,1,0,2023-12-13,552,11.119999885559082,9.3100004196167,6,2023-12-21,19.44,11.0088,10.7886,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,203.0
44,0,0,2023-11-01,522,18.18000030517578,13.65999984741211,5,2023-11-07,33.09,13.7966,14.0725,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,82.0
45,1,0,2023-11-01,522,18.18000030517578,13.65999984741211,5,2023-11-08,33.09,17.9982,17.6382,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,1.0,55.0
46,0,0,2023-10-04,503,32.310001373291016,28.889999389648438,5,2023-10-11,11.84,29.1789,29.7625,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,246.0
47,1,0,2023-10-04,503,32.310001373291016,28.889999389648438,5,2023-10-12,11.84,31.9869,31.3472,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,3.0
48,0,1,2023-09-01,481,37.22999954223633,33.369998931884766,5,2023-09-11,11.57,33.7037,34.3778,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,271.0
49,1,1,2023-09-01,481,37.22999954223633,33.369998931884766,5,2023-09-08,11.57,36.8577,36.1205,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,0.0
50,1,0,2023-08-16,469,34.939998626708984,32.77000045776367,5,2023-08-23,6.62,34.5906,33.8988,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,13.0
51,0,0,2023-08-16,469,34.939998626708984,32.77000045776367,5,2023-08-22,6.62,33.0977,33.7597,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,269.0
52,0,1,2023-07-31,458,39.130001068115234,34.79999923706055,6,2023-08-09,12.44,35.148,35.851,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,290.0
53,1,1,2023-07-31,458,39.130001068115234,35.880001068115234,5,2023-08-04,9.06,38.7387,37.9639,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,0.0
54,1,0,2023-06-29,437,35.130001068115234,30.09000015258789,10,2023-07-14,16.75,34.7787,34.0831,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,35.0
55,0,0,2023-06-29,437,32.63999938964844,30.09000015258789,5,2023-07-06,8.47,30.3909,30.9987,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,256.0
56,0,1,2023-06-15,427,34.97999954223633,30.829999923706055,5,2023-06-22,13.46,31.1383,31.7611,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,270.0
57,1,1,2023-06-15,427,34.97999954223633,30.829999923706055,5,2023-06-21,13.46,34.6302,33.9376,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,38.0
58,1,0,2023-05-31,416,31.1299991607666,28.200000762939453,8,2023-06-12,10.39,30.8187,30.2023,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,86.0
59,0,0,2023-05-31,416,31.1299991607666,28.200000762939453,5,2023-06-06,10.39,28.482,29.0516,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,245.0
60,1,0,2023-05-24,411,30.989999771118164,29.100000381469727,5,2023-05-31,6.49,30.6801,30.0665,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,89.0
61,0,0,2023-05-24,411,30.989999771118164,29.100000381469727,5,2023-05-30,6.49,29.391,29.9788,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,253.0
62,0,0,2023-05-11,403,33.220001220703125,30.520000457763672,5,2023-05-17,8.85,30.8252,31.4417,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,282.0
63,1,0,2023-05-11,403,33.220001220703125,30.520000457763672,5,2023-05-18,8.85,32.8878,32.23,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,58.0
64,1,1,2023-05-08,400,36.380001068115234,30.520000457763672,5,2023-05-12,19.2,36.0162,35.2959,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,20.0
65,0,1,2023-05-08,400,36.380001068115234,30.520000457763672,5,2023-05-15,19.2,30.8252,31.4417,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,282.0
66,0,0,2023-04-25,391,34.220001220703125,30.649999618530273,5,2023-05-01,11.65,30.9565,31.5756,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,286.0
67,1,0,2023-04-25,391,34.220001220703125,30.649999618530273,5,2023-05-02,11.65,33.8778,33.2002,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,53.0
68,1,1,2023-04-18,386,35.58000183105469,31.059999465942383,5,2023-04-24,14.55,35.2242,34.5197,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,31.0
69,0,1,2023-04-18,386,35.58000183105469,30.649999618530273,6,2023-04-26,16.08,30.9565,31.5756,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,286.0
70,0,1,2023-04-03,376,32.630001068115234,30.799999237060547,5,2023-04-11,5.94,31.108,31.7302,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,293.0
71,1,1,2023-04-03,376,32.630001068115234,30.799999237060547,5,2023-04-10,5.94,32.3037,31.6576,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,87.0
72,1,0,2023-03-16,364,28.8799991607666,24.43000030517578,5,2023-03-23,18.22,28.5912,28.0194,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,149.0
73,0,0,2023-03-16,364,28.8799991607666,24.43000030517578,5,2023-03-22,18.22,24.6743,25.1678,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,242.0
74,0,1,2023-03-03,355,31.760000228881836,26.149999618530273,7,2023-03-14,21.45,26.4115,26.9397,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,245.0
75,1,1,2023-03-03,355,31.760000228881836,27.40999984741211,5,2023-03-09,15.87,31.4424,30.8136,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,113.0
76,0,0,2023-02-23,349,31.100000381469727,24.770000457763672,5,2023-03-01,25.56,25.0177,25.5181,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,244.0
77,1,0,2023-02-23,349,31.100000381469727,24.770000457763672,5,2023-03-02,25.56,30.789,30.1732,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,129.0
78,1,0,2023-02-06,337,28.139999389648438,25.020000457763672,7,2023-02-15,12.47,27.8586,27.3014,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,164.0
79,0,0,2023-02-06,337,28.139999389648438,25.020000457763672,5,2023-02-10,12.47,25.2702,25.7756,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,246.0
80,0,1,2023-01-13,321,32.61000061035156,28.360000610351562,6,2023-01-23,14.99,28.6436,29.2165,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,277.0
81,1,1,2023-01-13,321,32.61000061035156,28.360000610351562,5,2023-01-19,14.99,32.2839,31.6382,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,89.0
82,1,0,2022-12-16,304,29.579999923706055,23.3799991607666,8,2022-12-30,26.52,29.2842,28.6985,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,174.0
83,0,0,2022-12-16,304,27.969999313354492,23.3799991607666,5,2022-12-22,19.63,23.6138,24.0861,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,242.0
84,0,1,2022-12-09,299,33.560001373291016,23.3799991607666,6,2022-12-19,43.54,23.6138,24.0861,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,242.0
85,1,1,2022-12-09,299,33.560001373291016,27.139999389648438,5,2022-12-15,23.66,33.2244,32.5599,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,72.0
86,1,0,2022-11-21,285,31.459999084472656,28.309999465942383,5,2022-11-28,11.13,31.1454,30.5225,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,143.0
87,0,0,2022-11-21,285,31.459999084472656,28.309999465942383,5,2022-11-25,11.13,28.5931,29.165,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,291.0
88,0,1,2022-11-11,279,34.849998474121094,29.059999465942383,5,2022-11-18,19.92,29.3506,29.9376,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,304.0
89,1,1,2022-11-11,279,34.849998474121094,29.059999465942383,5,2022-11-17,19.92,34.5015,33.8115,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,52.0
90,1,1,2022-10-26,267,26.809999465942383,23.690000534057617,5,2022-11-01,13.17,26.5419,26.0111,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,244.0
91,0,1,2022-10-26,267,26.809999465942383,23.690000534057617,5,2022-11-02,13.17,23.9269,24.4054,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,243.0
92,1,0,2022-10-18,261,26.790000915527344,22.43000030517578,5,2022-10-25,19.44,26.5221,25.9917,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,245.0
93,0,0,2022-10-18,261,26.790000915527344,22.43000030517578,5,2022-10-24,19.44,22.6543,23.1074,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,242.0
94,0,1,2022-10-04,252,25.020000457763672,22.600000381469727,5,2022-10-12,10.71,22.826,23.2825,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,245.0
95,1,1,2022-10-04,252,25.020000457763672,22.600000381469727,5,2022-10-11,10.71,24.7698,24.2744,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,261.0
96,0,0,2022-09-26,246,24.079999923706055,20.469999313354492,5,2022-09-30,17.64,20.6747,21.0882,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,242.0
97,1,0,2022-09-26,246,25.020000457763672,20.469999313354492,7,2022-10-05,22.23,24.7698,24.2744,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,261.0
98,0,0,2022-09-07,233,24.940000534057617,20.110000610351562,5,2022-09-13,24.02,20.3111,20.7173,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,242.0
99,1,0,2022-09-07,233,24.940000534057617,20.110000610351562,5,2022-09-14,24.02,24.6906,24.1968,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,263.0
100,1,1,2022-08-26,226,27.25,20.850000381469727,5,2022-09-01,30.7,26.9775,26.438,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,238.0
101,0,1,2022-08-26,226,27.25,20.850000381469727,5,2022-09-02,30.7,21.0585,21.4797,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,247.0
102,1,1,2022-08-12,216,25.229999542236328,23.329999923706055,5,2022-08-18,8.14,24.9777,24.4781,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,267.0
103,0,1,2022-08-12,216,25.229999542236328,23.25,7,2022-08-23,8.52,23.4825,23.9522,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,273.0
104,1,1,2022-07-29,207,23.479999542236328,20.549999237060547,5,2022-08-05,14.26,23.2452,22.7803,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,299.0
105,0,1,2022-07-29,207,23.479999542236328,20.549999237060547,5,2022-08-08,14.26,20.7555,21.1706,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,245.0
106,1,0,2022-07-21,201,23.479999542236328,18.68000030517578,7,2022-08-02,25.7,23.2452,22.7803,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,299.0
107,0,0,2022-07-21,201,20.760000228881836,18.68000030517578,5,2022-07-27,11.13,18.8668,19.2441,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,236.0
108,0,0,2022-07-14,196,22.049999237060547,19.270000457763672,5,2022-07-20,14.43,19.4627,19.852,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,244.0
109,1,0,2022-07-14,196,22.049999237060547,19.270000457763672,5,2022-07-21,14.43,21.8295,21.3929,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,311.0
110,0,0,2022-07-06,190,27.059999465942383,21.200000762939453,5,2022-07-12,27.64,21.412,21.8402,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,268.0
111,1,0,2022-07-06,190,27.059999465942383,21.200000762939453,5,2022-07-13,27.64,26.7894,26.2536,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,245.0
112,0,0,2022-06-23,182,27.940000534057617,23.100000381469727,5,2022-06-29,20.95,23.331,23.7976,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,296.0
113,1,0,2022-06-23,182,27.940000534057617,23.100000381469727,5,2022-06-30,20.95,27.6606,27.1074,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,228.0
114,1,1,2022-06-03,168,39.27000045776367,34.5,5,2022-06-09,13.83,38.8773,38.0998,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,2.0
115,0,1,2022-06-03,168,39.27000045776367,27.020000457763672,11,2022-06-20,45.34,27.2902,27.836,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,366.0
116,1,1,2022-05-20,159,37.93000030517578,34.060001373291016,5,2022-05-27,11.36,37.5507,36.7997,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,10.0
117,0,1,2022-05-20,159,37.93000030517578,34.060001373291016,5,2022-05-30,11.36,34.4006,35.0886,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,561.0
118,1,0,2022-05-09,150,36.66999816894531,30.68000030517578,7,2022-05-18,19.52,36.3033,35.5772,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,29.0
119,0,0,2022-05-09,150,34.11000061035156,30.68000030517578,5,2022-05-13,11.18,30.9868,31.6065,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,474.0
120,0,0,2022-04-25,140,38.70000076293945,33.56999969482422,5,2022-04-29,15.28,33.9057,34.5838,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,562.0
121,1,0,2022-04-25,140,38.70000076293945,33.56999969482422,5,2022-05-02,15.28,38.313,37.5467,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,5.0
122,1,0,2022-04-11,131,43.029998779296875,39.5099983215332,5,2022-04-19,8.91,42.5997,41.7477,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,1.0
123,0,0,2022-04-11,131,43.029998779296875,39.5099983215332,5,2022-04-18,8.91,39.9051,40.7032,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,624.0
124,1,1,2022-04-04,126,45.380001068115234,40.540000915527344,5,2022-04-08,11.94,44.9262,44.0277,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,0.0
125,0,1,2022-04-04,126,45.380001068115234,39.5099983215332,6,2022-04-12,14.86,39.9051,40.7032,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,624.0
126,0,1,2022-03-18,115,42.849998474121094,40.02000045776367,5,2022-03-25,7.07,40.4202,41.2286,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,627.0
127,1,1,2022-03-18,115,42.849998474121094,40.02000045776367,5,2022-03-24,7.07,42.4215,41.5731,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,11.0
128,0,0,2022-03-15,112,42.849998474121094,35.380001068115234,5,2022-03-21,21.11,35.7338,36.4485,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,606.0
129,1,0,2022-03-15,112,42.849998474121094,35.380001068115234,6,2022-03-23,21.11,42.4215,41.5731,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,11.0
130,0,1,2022-03-10,109,39.41999816894531,35.380001068115234,5,2022-03-17,11.42,35.7338,36.4485,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,606.0
131,1,1,2022-03-10,109,39.41999816894531,35.380001068115234,5,2022-03-16,11.42,39.0258,38.2453,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,28.0
132,1,0,2022-02-24,99,39.099998474121094,33.15999984741211,6,2022-03-04,17.91,38.709,37.9348,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,35.0
133,0,0,2022-02-24,99,38.060001373291016,33.15999984741211,5,2022-03-02,14.78,33.4916,34.1614,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,549.0
134,0,1,2022-02-10,90,37.849998474121094,33.529998779296875,7,2022-02-22,12.88,33.8653,34.5426,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,566.0
135,1,1,2022-02-10,90,37.849998474121094,34.45000076293945,5,2022-02-16,9.87,37.4715,36.7221,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,52.0
136,1,0,2022-01-28,81,37.849998474121094,29.100000381469727,10,2022-02-11,30.07,37.4715,36.7221,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,52.0
137,0,0,2022-01-28,81,33.650001525878906,29.100000381469727,5,2022-02-03,15.64,29.391,29.9788,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,407.0
138,0,1,2022-01-18,73,36.31999969482422,30.6200008392334,5,2022-01-25,18.62,30.9262,31.5447,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,476.0
139,1,1,2022-01-18,73,36.31999969482422,30.6200008392334,5,2022-01-24,18.62,35.9568,35.2377,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,89.0
140,1,0,2021-12-20,55,30.899999618530273,26.65999984741211,6,2021-12-30,15.9,30.591,29.9792,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,292.0
141,0,0,2021-12-20,55,30.559999465942383,26.65999984741211,5,2021-12-24,14.63,26.9266,27.4651,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,363.0
142,0,1,2021-12-09,48,30.020000457763672,26.850000381469727,5,2021-12-16,11.81,27.1185,27.6609,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,367.0
143,1,1,2021-12-09,48,30.020000457763672,26.850000381469727,5,2021-12-15,11.81,29.7198,29.1254,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,321.0
144,1,0,2021-11-26,39,28.489999771118164,26.31999969482422,5,2021-12-03,8.24,28.2051,27.641,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,350.0
145,0,0,2021-11-26,39,28.489999771118164,26.31999969482422,5,2021-12-02,8.24,26.5832,27.1149,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,357.0
146,1,1,2021-11-25,38,29.0,26.31999969482422,5,2021-12-01,10.18,28.71,28.1358,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,345.0
147,0,1,2021-11-25,38,29.0,26.31999969482422,6,2021-12-03,10.18,26.5832,27.1149,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,357.0
148,0,1,2021-11-24,37,29.0,26.31999969482422,5,2021-12-01,10.18,26.5832,27.1149,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,357.0
149,1,1,2021-11-24,37,29.0,26.31999969482422,5,2021-11-30,10.18,28.71,28.1358,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,345.0
